date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:46:33	3130/3130	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:31%20GMT	https://static.wixstatic.com/media/6742e0_9ed623c525f641b0b92c8a37e71b85c6~mv2.jpg/v1/crop/x_69,y_264,w_1541,h_2043/fill/w_103,h_136,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AASL%20-%20Exponent%20Posters%20B.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_9ed623c525f641b0b92c8a37e71b85c6_mv2.jpg/v1/crop/x_69,y_264,w_1541,h_2043/fill/w_103,h_136,al_c,q_80,usm_0.66_1.00_0.01,blur_2/AASL%20-%20Exponent%20Posters%20B.2e.dela	(from https://www.mrmacmaths.com/algebra)
17:46:33	1594/1594	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:32%20GMT	https://static.wixstatic.com/media/6742e0_2d99a76c153f4f8b9138cfbb6dc56157~mv2.jpg/v1/fill/w_104,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AA%20-%20Logs%20GBB%20Posters%20G.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_2d99a76c153f4f8b9138cfbb6dc56157_mv2.jpg/v1/fill/w_104,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AA%20-%20Logs%20GBB%20Posters%20G.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:34	1693/1693	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:32%20GMT	https://static.wixstatic.com/media/6742e0_cc5906a103aa4e2096e207f6b0bb2e2f~mv2.jpg/v1/fill/w_104,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AA%20-%20Logs%20GBB%20Posters%20Blue.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_cc5906a103aa4e2096e207f6b0bb2e2f_mv2.jpg/v1/fill/w_104,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AA%20-%20Logs%20GBB%20Posters%20Blue.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:34	1529/1529	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:33%20GMT	https://static.wixstatic.com/media/6742e0_91415e07b1a24c4b911a2e95bfaa2296~mv2.jpg/v1/fill/w_104,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AA%20-%20Logs%20GBB%20Posters%20Black.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_91415e07b1a24c4b911a2e95bfaa2296_mv2.jpg/v1/fill/w_104,h_74,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AA%20-%20Logs%20GBB%20Posters%20Black.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:34	1509/1509	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:33%20GMT	https://static.wixstatic.com/media/6742e0_c5f5866df37a4935973aa4c79664f41e~mv2.jpg/v1/crop/x_0,y_0,w_1753,h_1203/fill/w_94,h_65,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AA%20-%20Logs%20GBB%20Posters%20Ans.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_c5f5866df37a4935973aa4c79664f41e_mv2.jpg/v1/crop/x_0,y_0,w_1753,h_1203/fill/w_94,h_65,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/AA%20-%20Logs%20GBB%20Posters%20Ans.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:35	4134/4134	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:34%20GMT	https://static.wixstatic.com/media/6742e0_fcb634a789a7449b89795dce344a43e9~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg9%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_fcb634a789a7449b89795dce344a43e9_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg9%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:35	3691/3691	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:34%20GMT	https://static.wixstatic.com/media/6742e0_82895c30e3a24aa39e80a16291e57060~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg10%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_82895c30e3a24aa39e80a16291e57060_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg10%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:35	4032/4032	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:34%20GMT	https://static.wixstatic.com/media/6742e0_01dc1f61e1e74d57b5452dd23f0cd625~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg11%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_01dc1f61e1e74d57b5452dd23f0cd625_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg11%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:36	1158/1158	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:35%20GMT	https://static.wixstatic.com/media/6742e0_5cb6a2e43d31425e8f93d3015cb20ec4~mv2.jpg/v1/fill/w_94,h_67,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AASL%20-%20Binomial%20Expansion%20G.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_5cb6a2e43d31425e8f93d3015cb20ec4_mv2.jpg/v1/fill/w_94,h_67,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AASL%20-%20Binomial%20Expansion%20G.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:36	1215/1215	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:35%20GMT	https://static.wixstatic.com/media/6742e0_84d09b425a2c4392879a7ddc221d2114~mv2.jpg/v1/fill/w_94,h_67,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AASL%20-%20Binomial%20Expansion%20Blue.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_84d09b425a2c4392879a7ddc221d2114_mv2.jpg/v1/fill/w_94,h_67,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AASL%20-%20Binomial%20Expansion%20Blue.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:37	1197/1197	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:36%20GMT	https://static.wixstatic.com/media/6742e0_fdbb7cecf14f4d6fb14dacf5a80c4167~mv2.jpg/v1/fill/w_94,h_67,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AASL%20-%20Binomial%20Expansion%20Black.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_fdbb7cecf14f4d6fb14dacf5a80c4167_mv2.jpg/v1/fill/w_94,h_67,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AASL%20-%20Binomial%20Expansion%20Black.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:38	4269/4269	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:37%20GMT	https://static.wixstatic.com/media/6742e0_111f960015f7445a9d97278e7114461a~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg12%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_111f960015f7445a9d97278e7114461a_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg12%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:39	3899/3899	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:38%20GMT	https://static.wixstatic.com/media/6742e0_8b5784e572144e2a8812d9ab7e718595~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg13%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_8b5784e572144e2a8812d9ab7e718595_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg13%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:39	2698/2698	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:38%20GMT	https://static.wixstatic.com/media/6742e0_dd3b41873c9d4eceb3e630762e9f2ed0~mv2.jpg/v1/crop/x_0,y_59,w_1240,h_1565/fill/w_111,h_140,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/AASL%20-%20Binomial%20Expansion%20Ans.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_dd3b41873c9d4eceb3e630762e9f2ed0_mv2.jpg/v1/crop/x_0,y_59,w_1240,h_1565/fill/w_111,h_140,al_c,q_80,usm_0.66_1.00_0.01,blur_2/AASL%20-%20Binomial%20Expansion%20Ans.3d.de	(from https://www.mrmacmaths.com/algebra)
17:46:39	4202/4202	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:38%20GMT	https://static.wixstatic.com/media/6742e0_554a471dab8f4614b019ba3eae3438a1~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg14%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_554a471dab8f4614b019ba3eae3438a1_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg14%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:39	3826/3826	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:38%20GMT	https://static.wixstatic.com/media/6742e0_27f8eddd20f34c1aab7745d3b252ee54~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg15%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_27f8eddd20f34c1aab7745d3b252ee54_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg15%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:40	3920/3920	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:39%20GMT	https://static.wixstatic.com/media/6742e0_2f4045a46dbf4b81a588fc6eb824ac8c~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg17%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_2f4045a46dbf4b81a588fc6eb824ac8c_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg17%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:40	3915/3915	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:39%20GMT	https://static.wixstatic.com/media/6742e0_c559169116e04d61bd42f49e022446a4~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg18%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_c559169116e04d61bd42f49e022446a4_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg18%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:40	3675/3675	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:39%20GMT	https://static.wixstatic.com/media/6742e0_140ae893803143c6a2c8e95e4d8e3160~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg19%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_140ae893803143c6a2c8e95e4d8e3160_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg19%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:41	4091/4091	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:40%20GMT	https://static.wixstatic.com/media/6742e0_1acaba1e629c46248d3bbd74a04a8fa6~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg20%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_1acaba1e629c46248d3bbd74a04a8fa6_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg20%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:41	3909/3909	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:40%20GMT	https://static.wixstatic.com/media/6742e0_d7d89eb7a4134aed9d73414833dba3ef~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg21%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_d7d89eb7a4134aed9d73414833dba3ef_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg21%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:42	4170/4170	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:41%20GMT	https://static.wixstatic.com/media/6742e0_e7a74bda66924b9f859a00985b42592f~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg22%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_e7a74bda66924b9f859a00985b42592f_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg22%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:42	3794/3794	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:41%20GMT	https://static.wixstatic.com/media/6742e0_fa6ce36340114bbe8a6358be61a25acd~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg23%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_fa6ce36340114bbe8a6358be61a25acd_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg23%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:43	4243/4243	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:42%20GMT	https://static.wixstatic.com/media/6742e0_65540437b84c4a80babb724b655d678e~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg24%20A%26A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_65540437b84c4a80babb724b655d678e_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg24%20A&A%20HL%20-%20Topic%201%20-%20Algebra%20Notes_jp.jpg	(from https://www.mrmacmaths.com/algebra)
17:46:45	164604/164604	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:43%20GMT	https://static.wixstatic.com/media/6742e0_382ec90b063f4f4fa9e93507ff9ce69c~mv2.jpg/v1/fill/w_740,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/pg1%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_382ec90b063f4f4fa9e93507ff9ce69c_mv2.jpg/v1/fill/w_740,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/pg1%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:45	3829/3829	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:44%20GMT	https://static.wixstatic.com/media/6742e0_160c358a22f2445394b543e66464ef4a~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg2%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_160c358a22f2445394b543e66464ef4a_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg2%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:45	4170/4170	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:44%20GMT	https://static.wixstatic.com/media/6742e0_5ecc899695314cbe8b9b592efd01aed1~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg3%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_5ecc899695314cbe8b9b592efd01aed1_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg3%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:46	3511/3511	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:45%20GMT	https://static.wixstatic.com/media/6742e0_6adc501009ad49ea84479b8328295a4f~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg4%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_6adc501009ad49ea84479b8328295a4f_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg4%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:46	4015/4015	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:45%20GMT	https://static.wixstatic.com/media/6742e0_947ddf6bfbb6442a8f9a59d8a5c2b41b~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg5%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_947ddf6bfbb6442a8f9a59d8a5c2b41b_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg5%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:47	3740/3740	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:46%20GMT	https://static.wixstatic.com/media/6742e0_6f1e5863f75044f79a3fc079e3fcf197~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg6%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_6f1e5863f75044f79a3fc079e3fcf197_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg6%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:47	4210/4210	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:46%20GMT	https://static.wixstatic.com/media/6742e0_5613fe3c5ed04f128dc44906ee523ec9~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg7%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_5613fe3c5ed04f128dc44906ee523ec9_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg7%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:48	3780/3780	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:47%20GMT	https://static.wixstatic.com/media/6742e0_840f2e405ba44664b31619c7254fc8be~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg8%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_840f2e405ba44664b31619c7254fc8be_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg8%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:49	4136/4136	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:48%20GMT	https://static.wixstatic.com/media/6742e0_5d61c1595d134a04b4048d010c6c78c4~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg9%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_5d61c1595d134a04b4048d010c6c78c4_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg9%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_j.jpg	(from https://www.mrmacmaths.com/functions)
17:46:50	3574/3574	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:49%20GMT	https://static.wixstatic.com/media/6742e0_9fea00e8d89348b58152df5033eeb46c~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg10%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_9fea00e8d89348b58152df5033eeb46c_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg10%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:50	4068/4068	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:49%20GMT	https://static.wixstatic.com/media/6742e0_d04465087dc748479431f2d1d514f490~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg11%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_d04465087dc748479431f2d1d514f490_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg11%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
